trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_frames_8,4,b62844426c,subagent_get_weather,planner,model_call,2026-08-12T21:23:49.952744+00:00,500,135,-1,-1.0,46.498406,0.0,1,1,True,0,1,0,0
run_frames_8,5,5c006980dd,subagent_get_weather,planner,final_answer,2026-08-12T21:23:49.953368+00:00,209,46,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_8,6,28b9b8fd95,subagent_web_search,planner,model_call,2026-08-12T21:23:51.271955+00:00,387,93,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_8,7,e219761d96,subagent_web_search,planner,tool_call,2026-08-12T21:23:51.272389+00:00,74,18,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_8,8,28b9b8fd95,subagent_web_search,planner,model_call,2026-08-12T21:23:55.290255+00:00,1973,456,2,4.0183,4.017866,0.5,1,1,False,0,1,0,0
run_frames_8,9,cfcb1b0fcf,subagent_web_search,planner,model_call,2026-08-12T21:23:55.290255+00:00,1973,456,-1,-1.0,4.017866,0.5,1,1,False,0,1,0,0
run_frames_8,10,5e510db0c7,subagent_web_search,planner,model_call,2026-08-12T21:23:55.290255+00:00,1973,456,-1,-1.0,4.017866,0.5,1,1,False,0,1,0,0
run_frames_8,11,c908a4e66e,subagent_web_search,planner,final_answer,2026-08-12T21:23:55.290612+00:00,415,78,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_8,12,e101b37b45,synthesizer,planner,model_call,2026-08-12T21:23:57.473385+00:00,552,109,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_8,13,8dbc5494d1,synthesizer,planner,final_answer,2026-08-12T21:23:57.473636+00:00,211,51,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_9,0,b7c64f262e,subagent_get_city,planner,model_call,2026-08-12T21:24:05.040200+00:00,87,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_9,1,1325f136aa,subagent_get_city,planner,final_answer,2026-08-12T21:24:05.040666+00:00,482,95,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_9,2,be7486cc4c,subagent_search_clues,planner,model_call,2026-08-12T21:24:07.803754+00:00,635,138,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_9,3,6d25bf225e,subagent_search_clues,planner,final_answer,2026-08-12T21:24:07.804383+00:00,302,63,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_9,4,be7956a378,synthesizer,planner,model_call,2026-08-12T21:24:10.229012+00:00,540,122,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_9,5,46df11cfa0,synthesizer,planner,final_answer,2026-08-12T21:24:10.229399+00:00,302,56,-1,-1.0,,1.0,1,0,False,0,0,0,1
